name,smiles
L1,CC(C)c4cc(C(C)C)c(c1ccccc1P(C2CCCCC2)C3CCCCC3)c(C(C)C)c4
L2,CCc1cccc(CC)c1c2ccccc2P(C3CCCCC3)C4CCCCC4
L3,CC(C)c1cccc(C(C)C)c1c2ccccc2P(C3CCCCC3)C4CCCCC4
L4,CC7(C)c3cccc(P(c1ccccc1)c2ccccc2)c3Oc6c(P(c4ccccc4)c5ccccc5)cccc67
L5,C3CCC(P(C1CCCCC1)C2CCCCC2)CC3
L6,P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
L7,CC(C)(C)P(C(C)(C)C)C(C)(C)C
